state,Andaman and Nicobar Islands,Andaman and Nicobar Islands,Andaman and Nicobar Islands,Andhra Pradesh,Andhra Pradesh,Andhra Pradesh,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Assam,Assam,Assam,Bihar,Bihar,Bihar,Chandigarh,Chandigarh,Chandigarh,Chhattisgarh,Chhattisgarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli and Daman and Diu,Delhi,Delhi,Delhi,Goa,Goa,Goa,Gujarat,Gujarat,Gujarat,Haryana,Haryana,Haryana,Himachal Pradesh,Himachal Pradesh,Himachal Pradesh,Jammu and Kashmir,Jammu and Kashmir,Jammu and Kashmir,Jharkhand,Jharkhand,Jharkhand,Karnataka,Karnataka,Karnataka,Kerala,Kerala,Kerala,Ladakh,Ladakh,Ladakh,Lakshadweep,Lakshadweep,Lakshadweep,Madhya Pradesh,Madhya Pradesh,Madhya Pradesh,Maharashtra,Maharashtra,Maharashtra,Manipur,Manipur,Manipur,Meghalaya,Meghalaya,Meghalaya,Mizoram,Mizoram,Mizoram,Nagaland,Nagaland,Nagaland,Odisha,Odisha,Odisha,Puducherry,Puducherry,Puducherry,Punjab,Punjab,Punjab,Rajasthan,Rajasthan,Rajasthan,Sikkim,Sikkim,Sikkim,Tamil Nadu,Tamil Nadu,Tamil Nadu,Telangana,Telangana,Telangana,Tripura,Tripura,Tripura,Unassigned,Unassigned,Unassigned,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Uttarakhand,Uttarakhand,Uttarakhand,West Bengal,West Bengal,West Bengal,Total,Total,Total
values,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed
2020-06-10,0.0,0.0,0.0,57.0,2.0,219.0,0.0,0.0,6.0,420.0,0.0,161.0,365.0,1.0,257.0,13.0,0.0,6.0,78.0,2.0,80.0,0.0,0.0,0.0,504.0,31.0,1366.0,0.0,0.0,29.0,409.0,33.0,469.0,0.0,6.0,355.0,22.0,0.0,24.0,182.0,3.0,61.0,40.0,1.0,155.0,85.0,2.0,161.0,34.0,0.0,91.0,0.0,0.0,5.0,0.0,0.0,0.0,193.0,6.0,211.0,1663.0,120.0,2259.0,3.0,0.0,32.0,0.0,0.0,7.0,0.0,0.0,46.0,2.0,0.0,4.0,140.0,0.0,146.0,0.0,0.0,0.0,39.0,2.0,56.0,324.0,9.0,482.0,0.0,0.0,6.0,798.0,21.0,1685.0,99.0,11.0,270.0,0.0,1.0,26.0,0.0,0.0,424.0,325.0,18.0,388.0,41.0,0.0,126.0,155.0,10.0,372.0,5991.0,279.0,9985.0
2020-06-11,0.0,0.0,1.0,97.0,1.0,199.0,1.0,0.0,0.0,164.0,0.0,155.0,207.0,1.0,251.0,0.0,0.0,4.0,16.0,0.0,22.0,0.0,0.0,4.0,384.0,79.0,1501.0,0.0,0.0,28.0,370.0,34.0,507.0,54.0,7.0,370.0,5.0,1.0,6.0,165.0,3.0,161.0,33.0,0.0,78.0,258.0,3.0,120.0,57.0,2.0,65.0,0.0,0.0,7.0,0.0,0.0,0.0,163.0,7.0,200.0,1879.0,149.0,3254.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,12.0,0.0,1.0,149.0,0.0,110.0,1.0,0.0,0.0,65.0,0.0,86.0,241.0,4.0,355.0,0.0,0.0,0.0,1008.0,19.0,1927.0,8.0,8.0,191.0,47.0,0.0,31.0,0.0,0.0,-296.0,202.0,20.0,275.0,76.0,2.0,25.0,159.0,17.0,343.0,5823.0,357.0,9994.0
2020-06-12,0.0,0.0,4.0,149.0,2.0,160.0,2.0,0.0,4.0,183.0,2.0,227.0,195.0,3.0,273.0,0.0,0.0,5.0,45.0,0.0,136.0,0.0,0.0,4.0,486.0,101.0,1877.0,0.0,0.0,30.0,366.0,38.0,511.0,72.0,12.0,389.0,26.0,0.0,19.0,149.0,1.0,67.0,38.0,0.0,110.0,115.0,3.0,204.0,63.0,0.0,83.0,2.0,0.0,20.0,0.0,0.0,0.0,150.0,4.0,192.0,1561.0,152.0,3607.0,10.0,0.0,55.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,72.0,0.0,136.0,14.0,2.0,30.0,27.0,4.0,82.0,206.0,6.0,238.0,2.0,0.0,1.0,1372.0,23.0,1875.0,176.0,9.0,209.0,39.0,0.0,18.0,0.0,0.0,-616.0,421.0,24.0,478.0,11.0,0.0,81.0,209.0,10.0,440.0,6166.0,396.0,10958.0
2020-06-13,0.0,0.0,0.0,57.0,0.0,251.0,0.0,0.0,6.0,105.0,2.0,179.0,321.0,0.0,120.0,0.0,0.0,2.0,103.0,0.0,31.0,0.0,0.0,0.0,667.0,129.0,2137.0,2.0,0.0,46.0,392.0,30.0,495.0,215.0,6.0,366.0,17.0,0.0,16.0,266.0,1.0,156.0,42.0,0.0,18.0,463.0,7.0,271.0,32.0,1.0,78.0,8.0,0.0,104.0,0.0,0.0,0.0,159.0,9.0,202.0,1718.0,127.0,3493.0,4.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,28.0,120.0,1.0,112.0,0.0,0.0,0.0,23.0,4.0,99.0,123.0,7.0,230.0,0.0,0.0,49.0,1342.0,18.0,1982.0,285.0,9.0,164.0,0.0,0.0,48.0,0.0,0.0,-331.0,317.0,20.0,528.0,105.0,6.0,81.0,218.0,9.0,476.0,7135.0,386.0,11458.0
2020-06-14,0.0,0.0,0.0,90.0,2.0,285.0,0.0,0.0,20.0,47.0,0.0,220.0,369.0,3.0,187.0,0.0,0.0,11.0,81.0,0.0,83.0,0.0,0.0,5.0,1547.0,57.0,2134.0,1.0,0.0,60.0,390.0,33.0,511.0,328.0,8.0,415.0,16.0,0.0,16.0,183.0,2.0,148.0,144.0,0.0,94.0,208.0,2.0,308.0,46.0,0.0,85.0,6.0,0.0,198.0,0.0,0.0,0.0,176.0,7.0,198.0,1550.0,113.0,3427.0,14.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,7.0,120.0,0.0,225.0,15.0,0.0,19.0,45.0,2.0,77.0,439.0,10.0,333.0,2.0,0.0,0.0,1362.0,30.0,1989.0,74.0,8.0,253.0,37.0,0.0,85.0,0.0,0.0,-548.0,266.0,20.0,502.0,130.0,2.0,61.0,336.0,12.0,454.0,8049.0,311.0,11929.0
2020-06-15,0.0,0.0,0.0,119.0,2.0,198.0,3.0,0.0,4.0,376.0,0.0,331.0,214.0,0.0,180.0,7.0,0.0,7.0,132.0,2.0,150.0,0.0,0.0,1.0,878.0,56.0,2224.0,4.0,0.0,41.0,442.0,29.0,506.0,200.0,10.0,459.0,24.0,1.0,16.0,120.0,4.0,163.0,89.0,0.0,34.0,307.0,5.0,176.0,56.0,0.0,54.0,12.0,0.0,112.0,0.0,0.0,0.0,300.0,12.0,161.0,1632.0,120.0,3390.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,5.0,114.0,1.0,186.0,9.0,3.0,18.0,29.0,2.0,77.0,229.0,10.0,293.0,0.0,0.0,5.0,1138.0,38.0,1974.0,25.0,3.0,237.0,0.0,0.0,30.0,0.0,0.0,-464.0,393.0,14.0,497.0,34.0,1.0,34.0,518.0,12.0,389.0,7419.0,325.0,11502.0
2020-06-16,0.0,0.0,3.0,2.0,4.0,293.0,0.0,0.0,0.0,206.0,0.0,109.0,239.0,1.0,180.0,3.0,1.0,2.0,127.0,0.0,94.0,3.0,0.0,0.0,604.0,73.0,1647.0,11.0,0.0,28.0,339.0,28.0,511.0,562.0,12.0,514.0,16.0,1.0,38.0,215.0,3.0,179.0,0.0,0.0,18.0,180.0,3.0,213.0,73.0,1.0,82.0,2.0,0.0,6.0,0.0,0.0,0.0,226.0,6.0,133.0,5071.0,178.0,2786.0,60.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,9.0,146.0,0.0,146.0,4.0,0.0,8.0,87.0,4.0,127.0,219.0,9.0,287.0,0.0,0.0,0.0,797.0,44.0,1843.0,389.0,2.0,219.0,118.0,0.0,10.0,0.0,0.0,712.0,0.0,0.0,0.0,78.0,0.0,26.0,434.0,10.0,407.0,10215.0,380.0,10667.0
2020-06-17,0.0,0.0,3.0,193.0,0.0,385.0,0.0,0.0,4.0,0.0,0.0,161.0,235.0,1.0,128.0,6.0,0.0,4.0,146.0,1.0,25.0,4.0,0.0,9.0,73.0,437.0,1859.0,0.0,0.0,37.0,418.0,28.0,522.0,183.0,18.0,550.0,19.0,0.0,4.0,177.0,1.0,78.0,216.0,1.0,76.0,321.0,5.0,317.0,61.0,0.0,79.0,3.0,0.0,94.0,0.0,0.0,0.0,249.0,11.0,148.0,1802.0,1409.0,2701.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,120.0,0.0,108.0,4.0,1.0,14.0,18.0,1.0,104.0,64.0,7.0,235.0,0.0,0.0,2.0,1438.0,49.0,1515.0,261.0,4.0,213.0,0.0,0.0,6.0,0.0,0.0,589.0,342.0,18.0,476.0,27.0,1.0,97.0,534.0,10.0,415.0,6922.0,2003.0,10974.0
2020-06-18,0.0,0.0,0.0,132.0,2.0,230.0,0.0,0.0,4.0,476.0,0.0,286.0,282.0,3.0,164.0,1.0,0.0,10.0,144.0,1.0,83.0,3.0,0.0,12.0,957.0,67.0,2414.0,11.0,0.0,27.0,348.0,27.0,516.0,204.0,12.0,560.0,0.0,0.0,9.0,133.0,2.0,108.0,30.0,1.0,56.0,348.0,8.0,204.0,90.0,0.0,75.0,7.0,0.0,38.0,0.0,0.0,0.0,236.0,6.0,161.0,1315.0,114.0,3307.0,33.0,0.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14.0,73.0,0.0,175.0,10.0,1.0,29.0,77.0,6.0,126.0,618.0,5.0,326.0,0.0,0.0,0.0,842.0,48.0,2174.0,44.0,1.0,269.0,123.0,0.0,43.0,0.0,0.0,430.0,294.0,18.0,507.0,38.0,1.0,81.0,505.0,11.0,391.0,7390.0,334.0,12881.0
2020-06-19,0.0,0.0,0.0,148.0,2.0,447.0,3.0,0.0,4.0,12.0,1.0,172.0,130.0,0.0,83.0,3.0,0.0,6.0,48.0,0.0,82.0,1.0,0.0,1.0,3884.0,65.0,2877.0,13.0,0.0,49.0,389.0,31.0,508.0,604.0,4.0,386.0,10.0,0.0,26.0,230.0,6.0,149.0,47.0,1.0,25.0,179.0,12.0,210.0,89.0,1.0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,244.0,4.0,182.0,1672.0,100.0,3752.0,7.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,97.0,0.0,174.0,0.0,0.0,26.0,32.0,5.0,118.0,275.0,10.0,315.0,1.0,0.0,0.0,1017.0,49.0,2141.0,230.0,3.0,352.0,83.0,0.0,20.0,0.0,0.0,224.0,335.0,30.0,583.0,132.0,0.0,79.0,468.0,12.0,435.0,10386.0,336.0,13586.0
2020-06-20,2.0,0.0,1.0,128.0,4.0,443.0,1.0,0.0,0.0,385.0,0.0,127.0,42.0,6.0,156.0,9.0,0.0,7.0,103.0,0.0,82.0,1.0,0.0,4.0,2228.0,66.0,3137.0,9.0,0.0,20.0,340.0,27.0,540.0,333.0,10.0,525.0,6.0,0.0,24.0,50.0,4.0,125.0,134.0,0.0,45.0,227.0,10.0,337.0,96.0,0.0,118.0,0.0,0.0,57.0,0.0,0.0,0.0,116.0,9.0,156.0,1935.0,142.0,3827.0,19.0,0.0,75.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,153.0,0.0,165.0,9.0,0.0,15.0,66.0,9.0,217.0,255.0,10.0,299.0,0.0,0.0,0.0,1630.0,41.0,2115.0,52.0,3.0,499.0,18.0,0.0,23.0,0.0,0.0,338.0,399.0,23.0,604.0,47.0,0.0,75.0,302.0,11.0,355.0,9120.0,375.0,14516.0
2020-06-21,1.0,0.0,2.0,194.0,5.0,491.0,3.0,0.0,32.0,0.0,0.0,0.0,431.0,2.0,352.0,1.0,0.0,23.0,63.0,1.0,13.0,12.0,0.0,6.0,7725.0,77.0,3630.0,11.0,0.0,29.0,535.0,20.0,539.0,239.0,5.0,480.0,25.0,0.0,37.0,142.0,6.0,154.0,3.0,0.0,0.0,181.0,8.0,416.0,57.0,0.0,127.0,22.0,0.0,92.0,0.0,0.0,0.0,132.0,6.0,142.0,1380.0,91.0,3874.0,14.0,0.0,96.0,0.0,0.0,0.0,8.0,0.0,10.0,13.0,0.0,3.0,237.0,1.0,179.0,0.0,0.0,0.0,42.0,6.0,120.0,277.0,4.0,380.0,20.0,0.0,0.0,1045.0,38.0,2396.0,153.0,5.0,546.0,23.0,0.0,8.0,0.0,0.0,-138.0,357.0,19.0,809.0,17.0,1.0,124.0,562.0,11.0,441.0,13925.0,306.0,15413.0
2020-06-22,1.0,0.0,1.0,220.0,5.0,547.0,1.0,0.0,0.0,321.0,0.0,484.0,51.0,1.0,79.0,0.0,0.0,2.0,53.0,0.0,234.0,0.0,0.0,20.0,1719.0,63.0,3000.0,0.0,0.0,0.0,655.0,25.0,580.0,429.0,11.0,412.0,12.0,0.0,17.0,46.0,1.0,122.0,71.0,0.0,108.0,227.0,5.0,453.0,93.0,0.0,133.0,17.0,0.0,1.0,0.0,0.0,0.0,135.0,14.0,179.0,1591.0,186.0,3870.0,18.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0,186.0,2.0,304.0,22.0,1.0,80.0,22.0,1.0,122.0,323.0,12.0,394.0,0.0,0.0,8.0,1438.0,53.0,2532.0,225.0,7.0,730.0,79.0,0.0,35.0,0.0,0.0,-1295.0,1000.0,43.0,1137.0,50.0,0.0,43.0,432.0,15.0,414.0,9440.0,445.0,14821.0
2020-06-23,0.0,0.0,0.0,164.0,5.0,373.0,6.0,0.0,4.0,161.0,0.0,198.0,201.0,2.0,213.0,6.0,0.0,5.0,66.0,1.0,28.0,1.0,0.0,3.0,3589.0,58.0,2909.0,23.0,1.0,110.0,560.0,21.0,565.0,359.0,9.0,390.0,12.0,0.0,54.0,149.0,3.0,132.0,63.0,0.0,64.0,112.0,5.0,249.0,88.0,0.0,138.0,2.0,0.0,10.0,0.0,0.0,0.0,200.0,6.0,175.0,1962.0,113.0,3721.0,0.0,0.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,143.0,1.0,143.0,9.0,0.0,17.0,125.0,2.0,161.0,313.0,7.0,302.0,4.0,0.0,0.0,1358.0,37.0,2710.0,274.0,7.0,872.0,23.0,0.0,16.0,0.0,0.0,183.0,606.0,19.0,591.0,21.0,1.0,58.0,390.0,14.0,413.0,10994.0,312.0,14933.0
2020-06-24,3.0,0.0,2.0,104.0,8.0,630.0,1.0,0.0,9.0,241.0,0.0,245.0,323.0,1.0,328.0,0.0,0.0,7.0,40.0,0.0,59.0,2.0,0.0,29.0,2711.0,68.0,3947.0,53.0,0.0,45.0,604.0,26.0,546.0,582.0,9.0,495.0,6.0,0.0,48.0,111.0,2.0,148.0,51.0,0.0,48.0,274.0,8.0,322.0,60.0,1.0,141.0,12.0,0.0,85.0,0.0,0.0,0.0,120.0,4.0,183.0,1925.0,248.0,3214.0,8.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,50.0,125.0,2.0,167.0,16.0,1.0,19.0,222.0,4.0,162.0,303.0,9.0,395.0,0.0,0.0,1.0,1227.0,39.0,2516.0,219.0,3.0,879.0,25.0,0.0,22.0,0.0,0.0,126.0,515.0,19.0,571.0,81.0,2.0,133.0,531.0,11.0,370.0,10495.0,465.0,15968.0
2020-06-25,3.0,0.0,6.0,180.0,5.0,329.0,16.0,0.0,10.0,196.0,0.0,367.0,9.0,1.0,56.0,1.0,0.0,2.0,74.0,0.0,57.0,1.0,0.0,0.0,2124.0,64.0,3788.0,84.0,1.0,42.0,575.0,25.0,572.0,427.0,10.0,490.0,23.0,0.0,31.0,176.0,1.0,186.0,50.0,0.0,22.0,147.0,14.0,397.0,79.0,0.0,152.0,126.0,0.0,9.0,0.0,0.0,0.0,138.0,9.0,187.0,4161.0,208.0,3890.0,70.0,0.0,49.0,5.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,17.0,135.0,0.0,282.0,11.0,0.0,59.0,52.0,8.0,230.0,398.0,10.0,382.0,10.0,0.0,5.0,2424.0,33.0,2865.0,137.0,5.0,891.0,90.0,0.0,0.0,0.0,0.0,352.0,470.0,8.0,664.0,119.0,5.0,88.0,484.0,11.0,445.0,13012.0,418.0,16922.0
2020-06-26,0.0,0.0,3.0,209.0,12.0,553.0,0.0,1.0,2.0,75.0,0.0,123.0,328.0,0.0,264.0,6.0,0.0,3.0,128.0,0.0,33.0,2.0,0.0,35.0,3328.0,64.0,3390.0,46.0,0.0,44.0,410.0,18.0,577.0,455.0,10.0,453.0,11.0,1.0,33.0,149.0,2.0,127.0,35.0,1.0,55.0,519.0,6.0,442.0,55.0,0.0,123.0,84.0,0.0,0.0,0.0,0.0,0.0,146.0,8.0,148.0,3661.0,192.0,4841.0,26.0,0.0,86.0,0.0,0.0,0.0,11.0,0.0,3.0,12.0,0.0,8.0,168.0,0.0,210.0,11.0,0.0,41.0,93.0,7.0,142.0,229.0,4.0,287.0,0.0,0.0,1.0,2236.0,45.0,3509.0,327.0,5.0,920.0,122.0,0.0,31.0,0.0,0.0,-370.0,533.0,15.0,636.0,37.0,1.0,68.0,488.0,15.0,475.0,13940.0,407.0,17296.0
2020-06-27,0.0,0.0,13.0,208.0,12.0,605.0,4.0,0.0,12.0,226.0,0.0,286.0,321.0,1.0,243.0,6.0,0.0,2.0,159.0,1.0,93.0,9.0,0.0,8.0,2326.0,63.0,3460.0,35.0,0.0,44.0,532.0,18.0,575.0,636.0,13.0,421.0,25.0,0.0,25.0,113.0,1.0,213.0,38.0,0.0,28.0,246.0,10.0,445.0,65.0,0.0,150.0,0.0,0.0,5.0,0.0,0.0,0.0,185.0,4.0,202.0,2362.0,175.0,5024.0,39.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,16.0,131.0,0.0,218.0,0.0,0.0,0.0,9.0,2.0,188.0,222.0,1.0,364.0,0.0,0.0,1.0,1358.0,46.0,3645.0,78.0,7.0,985.0,36.0,0.0,35.0,0.0,0.0,-100.0,464.0,19.0,750.0,64.0,1.0,34.0,345.0,10.0,542.0,10244.0,384.0,18552.0
2020-06-28,0.0,0.0,0.0,284.0,9.0,796.0,12.0,0.0,5.0,241.0,0.0,209.0,81.0,1.0,215.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,14.0,2210.0,66.0,2948.0,50.0,0.0,89.0,379.0,18.0,614.0,456.0,7.0,543.0,7.0,0.0,30.0,145.0,2.0,204.0,81.0,0.0,49.0,371.0,11.0,918.0,102.0,0.0,195.0,196.0,0.0,14.0,0.0,0.0,0.0,167.0,4.0,167.0,4430.0,167.0,6368.0,39.0,0.0,17.0,0.0,0.0,0.0,25.0,0.0,3.0,2.0,0.0,16.0,184.0,1.0,170.0,34.0,1.0,117.0,119.0,6.0,99.0,305.0,11.0,284.0,7.0,0.0,1.0,2737.0,68.0,3713.0,162.0,6.0,1087.0,16.0,0.0,9.0,0.0,0.0,-184.0,632.0,19.0,606.0,90.0,0.0,66.0,254.0,13.0,521.0,13832.0,410.0,19906.0
2020-06-29,2.0,0.0,4.0,428.0,12.0,956.0,6.0,0.0,5.0,588.0,1.0,390.0,275.0,1.0,281.0,1.0,0.0,1.0,177.0,0.0,117.0,5.0,0.0,1.0,3306.0,65.0,2889.0,58.0,1.0,70.0,391.0,19.0,611.0,445.0,5.0,402.0,20.0,0.0,22.0,91.0,1.0,127.0,69.0,0.0,25.0,220.0,16.0,1267.0,42.0,0.0,118.0,32.0,0.0,3.0,0.0,0.0,0.0,113.0,7.0,221.0,2330.0,156.0,5493.0,23.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,137.0,3.0,264.0,0.0,0.0,0.0,206.0,5.0,160.0,244.0,8.0,327.0,3.0,0.0,1.0,1443.0,54.0,3940.0,244.0,4.0,983.0,8.0,0.0,12.0,0.0,0.0,-554.0,593.0,11.0,598.0,106.0,1.0,32.0,404.0,10.0,572.0,12010.0,380.0,19459.0
2020-06-30,1.0,0.0,14.0,324.0,11.0,650.0,1.0,0.0,5.0,245.0,1.0,546.0,272.0,2.0,428.0,13.0,0.0,6.0,82.0,0.0,99.0,17.0,0.0,25.0,3628.0,57.0,2084.0,0.0,0.0,0.0,440.0,19.0,618.0,585.0,9.0,381.0,27.0,0.0,26.0,269.0,1.0,144.0,52.0,3.0,62.0,176.0,19.0,1105.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,115.0,7.0,184.0,2385.0,181.0,5257.0,39.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,203.0,2.0,245.0,0.0,0.0,0.0,238.0,5.0,202.0,7.0,6.0,389.0,1.0,0.0,0.0,2212.0,62.0,3949.0,410.0,6.0,975.0,6.0,0.0,34.0,0.0,0.0,-281.0,698.0,12.0,681.0,93.0,1.0,8.0,526.0,14.0,624.0,13099.0,418.0,18522.0
2020-07-01,4.0,0.0,7.0,279.0,7.0,704.0,1.0,0.0,4.0,314.0,1.0,475.0,297.0,5.0,403.0,15.0,0.0,5.0,77.0,0.0,99.0,5.0,0.0,10.0,2113.0,62.0,2199.0,118.0,0.0,117.0,422.0,19.0,619.0,470.0,4.0,338.0,24.0,1.0,11.0,137.0,6.0,260.0,39.0,0.0,64.0,235.0,20.0,947.0,154.0,2.0,253.0,32.0,0.0,9.0,0.0,0.0,0.0,196.0,8.0,223.0,1951.0,245.0,4878.0,59.0,0.0,7.0,0.0,0.0,5.0,67.0,0.0,12.0,0.0,0.0,25.0,243.0,2.0,206.0,51.0,2.0,95.0,103.0,6.0,150.0,602.0,8.0,354.0,2.0,0.0,1.0,2325.0,60.0,3943.0,1712.0,7.0,945.0,1.0,0.0,8.0,0.0,0.0,-89.0,578.0,25.0,664.0,120.0,2.0,50.0,411.0,15.0,652.0,13157.0,507.0,18653.0
2020-07-02,0.0,0.0,3.0,477.0,6.0,657.0,4.0,0.0,4.0,204.0,0.0,355.0,259.0,3.0,206.0,3.0,0.0,6.0,53.0,1.0,80.0,4.0,0.0,2.0,1644.0,61.0,2442.0,74.0,1.0,72.0,368.0,21.0,675.0,527.0,4.0,393.0,34.0,0.0,26.0,134.0,4.0,198.0,47.0,0.0,31.0,145.0,7.0,1272.0,133.0,0.0,151.0,46.0,0.0,17.0,0.0,0.0,0.0,260.0,9.0,268.0,2243.0,198.0,5537.0,26.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,251.0,0.0,0.0,0.0,0.0,5.0,100.0,354.0,8.0,298.0,1.0,0.0,12.0,2852.0,63.0,3882.0,788.0,7.0,1018.0,7.0,0.0,8.0,0.0,0.0,-83.0,545.0,21.0,564.0,86.0,0.0,66.0,398.0,15.0,611.0,11881.0,434.0,19148.0
2020-07-03,1.0,0.0,9.0,325.0,5.0,845.0,0.0,0.0,0.0,255.0,0.0,431.0,74.0,7.0,222.0,22.0,0.0,4.0,82.0,0.0,73.0,3.0,0.0,15.0,3015.0,61.0,2373.0,64.0,0.0,95.0,563.0,19.0,681.0,520.0,11.0,568.0,14.0,0.0,35.0,118.0,10.0,154.0,52.0,0.0,63.0,271.0,19.0,1502.0,201.0,1.0,160.0,36.0,0.0,0.0,0.0,0.0,0.0,160.0,8.0,245.0,8018.0,125.0,6328.0,38.0,0.0,19.0,0.0,0.0,4.0,3.0,0.0,2.0,14.0,0.0,42.0,149.0,2.0,229.0,59.0,0.0,88.0,277.0,3.0,116.0,374.0,9.0,350.0,0.0,0.0,1.0,3095.0,57.0,4343.0,987.0,8.0,1213.0,53.0,0.0,39.0,0.0,0.0,-801.0,592.0,17.0,769.0,88.0,1.0,37.0,509.0,16.0,649.0,20032.0,379.0,20903.0
2020-07-04,3.0,0.0,7.0,319.0,8.0,837.0,9.0,0.0,57.0,243.0,2.0,660.0,194.0,3.0,483.0,4.0,0.0,7.0,52.0,0.0,52.0,7.0,0.0,27.0,2617.0,59.0,2520.0,0.0,0.0,0.0,340.0,18.0,687.0,672.0,4.0,494.0,39.0,0.0,19.0,101.0,4.0,170.0,18.0,0.0,111.0,471.0,21.0,1694.0,201.0,0.0,211.0,47.0,0.0,11.0,0.0,0.0,0.0,234.0,4.0,191.0,3515.0,198.0,6364.0,22.0,0.0,37.0,1.0,0.0,6.0,0.0,0.0,0.0,46.0,0.0,38.0,203.0,2.0,561.0,0.0,0.0,0.0,122.0,5.0,153.0,333.0,10.0,390.0,0.0,0.0,0.0,2357.0,64.0,4329.0,1126.0,8.0,1892.0,53.0,0.0,90.0,0.0,0.0,-1032.0,376.0,14.0,972.0,76.0,0.0,64.0,534.0,18.0,669.0,14335.0,442.0,22771.0
2020-07-05,12.0,0.0,3.0,376.0,12.0,765.0,1.0,0.0,7.0,308.0,0.0,995.0,472.0,9.0,746.0,2.0,0.0,3.0,112.0,0.0,96.0,0.0,0.0,14.0,2632.0,81.0,2505.0,91.0,2.0,202.0,473.0,21.0,712.0,566.0,5.0,545.0,37.0,1.0,13.0,68.0,8.0,227.0,34.0,2.0,44.0,439.0,42.0,1839.0,207.0,0.0,240.0,49.0,0.0,4.0,0.0,0.0,0.0,185.0,5.0,307.0,3395.0,295.0,7074.0,28.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,24.0,229.0,5.0,495.0,0.0,0.0,0.0,40.0,5.0,172.0,359.0,7.0,480.0,5.0,0.0,1.0,2214.0,65.0,4280.0,1342.0,5.0,1850.0,3.0,0.0,21.0,0.0,0.0,-370.0,557.0,24.0,757.0,21.0,0.0,45.0,595.0,19.0,743.0,14856.0,613.0,24850.0
